time,LH_GRF_z,LH_CTr_theta,LH_CTr_vel,LH_TrF_theta,LH_TrF_vel,LH_FTi_theta,LH_FTi_vel,LH_Tip_linear_acc_z,RH_GRF_z,RH_CTr_theta,RH_CTr_vel,RH_TrF_theta,RH_TrF_vel,RH_FTi_theta,RH_FTi_vel,RH_Tip_linear_acc_z,LM_GRF_z,LM_CTr_theta,LM_CTr_vel,LM_TrF_theta,LM_TrF_vel,LM_FTi_theta,LM_FTi_vel,LM_Tip_linear_acc_z,RM_GRF_z,RM_CTr_theta,RM_CTr_vel,RM_TrF_theta,RM_TrF_vel,RM_FTi_theta,RM_FTi_vel,RM_Tip_linear_acc_z,LF_GRF_z,LF_ThC1_theta,LF_ThC1_vel,LF_ThC3_theta,LF_ThC3_vel,LF_CTr_theta,LF_CTr_vel,LF_TrF_theta,LF_TrF_vel,LF_FTi_theta,LF_FTi_vel,LF_Tip_linear_acc_z,RF_GRF_z,RF_ThC1_theta,RF_ThC1_vel,RF_ThC3_theta,RF_ThC3_vel,RF_CTr_theta,RF_CTr_vel,RF_TrF_theta,RF_TrF_vel,RF_FTi_theta,RF_FTi_vel,RF_Tip_linear_acc_z
0.5700000000000001,0.0,-0.4625925366688491,2.8030693507019477,0.07217576311937782,2.77615219418771,-0.3912977326491688,1.6654042334552588,6.89877559531368,1.2831638489921784,0.005248897063927905,0.881092194931039,-0.0680538942488836,-0.821226817372539,0.10891946115482418,1.1835710325250908,32.37420432325721,1.5480056736431598,-0.0019715832161098217,0.5841197496387902,-0.09742410545594786,-0.9266333682810615,0.08258876226093728,0.6442988107458997,25.296474289176732,0.0,-0.3588484440496572,3.012840587608595,0.10124313037142119,2.7973844300755,-0.25682095639900177,2.4175261212355137,21.411935868666966,0.0,0.17914209450746404,2.549511752920158,0.9634014922277448,-2.162739085958587,0.7639176304571641,9.065277064306676,-0.21830954866602956,0.5537878478661912,0.19449854769766123,8.765792163285358,53.785926253453965,0.0,0.012113119018406615,-1.0777234126669921,0.9168753549944618,0.4290882536673535,0.8383643617355074,-1.0992598107572138,-0.21426797623800778,-0.11136276762473418,0.21386362383867344,-1.2109871555842755,-14.616670063646865
0.58,0.0,-0.43212162603947346,3.0470910629375623,0.09791369316148046,2.573793004210265,-0.37130398912197404,1.999374352719474,8.09575562219288,1.334096020778356,0.014216196556433417,0.8967299492505512,-0.07638655369498447,-0.8332659446100871,0.12097198851552567,1.205252736070149,32.582645686066236,1.6093584323780656,0.00398685435281381,0.5958437568923631,-0.10675440214625623,-0.9330296690308367,0.08917209720368437,0.6583334942747084,25.33424719651566,0.0,-0.32723637082083223,3.1612073228824977,0.1270994880074674,2.585635763604621,-0.23066297228479016,2.6157984114211605,22.578189887521045,0.0,0.2081280291671695,2.898593465970545,0.936623766263912,-2.6777725963832877,0.8581272289798654,9.420959852270128,-0.21563636086415774,0.26731878018718125,0.2840955596311555,8.959701193349428,56.33881416076152,0.0,0.003404706781461514,-0.8708412236945101,0.9199147274092737,0.30393724148118917,0.8284920953341149,-0.9872266401392493,-0.21542727017960647,-0.11592939415986936,0.20193811776579912,-1.192550607287432,-16.557926779521154
0.59,0.0,-0.4005820109498423,3.1539615089631154,0.12118695070750735,2.327325754602688,-0.34906064362573924,2.22433454962348,9.269755746678568,1.3845292310736421,0.02333065673469347,0.9114460178260053,-0.08483353052800724,-0.844697683302277,0.1332294134405653,1.225742492503963,32.784613575869614,1.6704724165588476,0.010055503522851443,0.6068649170037633,-0.11613665590757774,-0.9382253761321513,0.09588834679948804,0.6716249595803677,25.368284402528342,0.0,-0.2954024449560933,3.183392586473893,0.15043734721997834,2.3337859212510943,-0.20361254184295685,2.7050430441833306,23.551425096737404,0.0,0.2404153588568636,3.228732968969411,0.9037486441848575,-3.287512207905452,0.9542956786120282,9.616844963216286,-0.2162034894502988,-0.056712858614105244,0.3744089591248503,9.031339949369476,56.03023910747768,0.0,-0.0029063469143759124,-0.6311053695837426,0.921519756167243,0.16050287579693068,0.8199036960688356,-0.8588399265279323,-0.21662994723954568,-0.12026770599392056,0.19019426135089573,-1.1743856414903386,-21.93743691255693
0.6,0.0,-0.36929500406360005,3.128700688624225,0.141618392520231,2.043144181272366,-0.32570920609751797,2.3351437528221273,10.351563444422514,1.3366036368301621,0.01465596451244321,-0.8674692222250261,-0.07680375912434131,0.8029771403665925,0.12155995180984806,-1.1669461630717235,-12.58822312345345,1.6126979811767859,0.004274169828663338,-0.5781333694188104,-0.10725488282946673,0.8881773078111013,0.08948479668946961,-0.6403550110018432,-5.4036792888453995,0.0,-0.2645439504495196,3.0858494506573684,0.17088146626776934,2.0444119047791003,-0.1767796832224631,2.6832858620493756,24.25701955259293,0.0,0.27548293920647515,3.506758034961155,0.8637692924417657,-3.997935174309175,1.0504956650211845,9.619998640915627,-0.22022513221327464,-0.4021642762975841,0.46416926265387753,8.976030352902725,55.25652057055018,0.1511933590588658,0.0018185785044381015,0.47249254188140144,0.9207387833281268,-0.07809728391162674,0.8273572080734561,0.7453512004620522,-0.21787386109250553,-0.12439138529598548,0.17862949616631751,-1.1564765184578218,-24.778666437538423
0.61,0.0,-0.33947434180945346,2.982066225414659,0.15889318548173698,1.727479296150597,-0.30237756454799164,2.3331641549526325,11.320474437182806,1.3845292310736421,0.02333065673469347,0.8674692222250261,-0.08483353052800724,-0.8029771403665925,0.1332294134405653,1.1669461630717235,32.54580871708173,1.6704724165588474,0.010055503522851436,0.5781333694188098,-0.11613665590757774,-0.8881773078111013,0.09588834679948804,0.6403550110018432,25.28187385035249,0.0,-0.23574815591020082,2.8795794539318798,0.18808585028521396,1.7204384017444618,-0.15123712965006406,2.554255357239904,24.68762408613513,0.0,0.31245453444655574,3.697159524008059,0.815827223665114,-4.794206877665174,1.1443957705766585,9.3900105555474,-0.22762769755156956,-0.740256533829492,0.5519486422966201,8.777937964274257,55.12088494948762,0.12189408488980187,-0.0029063469143759194,-0.4724925418814021,0.921519756167243,0.07809728391162674,0.8199036960688356,-0.7453512004620522,-0.21915698467553185,-0.12831235830263188,0.16724139989799852,-1.1388096268318992,-27.32951325459741
0.62,0.0,-0.3121677866517113,2.7306555157742163,0.17276522173589826,1.387203625416128,-0.28010905440358674,2.2268510144404896,12.123482555716215,1.4321294331812535,0.03218402967274549,0.8853372938052017,-0.09301439191523349,-0.8180861387226248,0.14514222702241675,1.191281358185145,32.75925636954288,1.7282030868850355,0.015962672022271217,0.590716849941978,-0.12510402395008685,-0.8967368042509111,0.1024399234675799,0.6551576668091849,25.320140237631332,0.0,-0.20994237350303058,2.580578240717024,0.2017515221760486,1.3665671890834645,-0.12795483931513604,2.3282290334928013,24.812808818739867,0.0,0.3501061265975529,3.765159215099717,0.7596387247906995,-5.618849887441446,1.2331625715787773,8.876680100211875,-0.23788002085863388,-1.0252323307064326,0.6358457052778567,8.389706298123656,54.153277641536626,0.09472414213664439,-0.007523076443387316,-0.46167295290113963,0.9222045669778138,0.06848108105708128,0.8126746447624018,-0.7229051306433809,-0.22047740691661355,-0.1320422241081698,0.15602768181839285,-1.1213718079605666,-28.155579228284118
0.63,0.0,-0.2881996419176724,2.3968144734038908,0.18307464254465544,1.0309420808757186,-0.2597897569875378,2.031929741604893,12.738990293368618,1.479316544015112,0.04122354786244075,0.9039518189695263,-0.10135935478002463,-0.8344962864791139,0.1573081044311867,1.2165877408769954,32.97551182892905,1.7858550166620017,0.02199804901770992,0.6035376995438703,-0.13416266364996185,-0.9058639699874999,0.10914191489308839,0.6701991425508493,25.356906993606877,0.0,-0.1878411620891478,2.210121141388277,0.21165995736950358,0.9908435193454967,-0.10772961754072918,2.022522177440686,24.64800306690424,0.0,0.38680319455077666,3.6697067953223748,0.6963805447373284,-6.325818005337114,1.31323807683111,8.007550525233276,-0.24982039096836592,-1.1940370109732035,0.7128632134455215,7.701750816766483,52.078114758978685,0.06964523369074997,-0.01203685768370129,-0.45137812403139743,0.9227977790011466,0.059321202333273426,0.8056642066841556,-0.7010438078246195,-0.22183332420423155,-0.1355917287617997,0.1449861724944724,-1.104150932392045,-28.97433947687954
0.64,0.0,-0.2681173115591763,2.00823303584961,0.18977578522272143,0.6701142678065986,-0.24207937753594175,1.7710379451596063,13.166167636533231,1.5259873061725233,0.05045733279055488,0.9233784928114129,-0.1098827799122111,-0.8523425132186471,0.1697375706405888,1.2429466209402107,33.194271815535814,1.8433885972498207,0.0281641659434003,0.6166116925690381,-0.14331861860520445,-0.9155954955242601,0.11599684546682658,0.685493057373819,25.391612015563638,0.0,-0.169894587687894,1.79465744012538,0.2177184726213473,0.6058515251843727,-0.09111578423300301,1.6613833307726171,24.239149597811227,0.0,0.42006007677192114,3.3256882221144477,0.6305709390276532,-6.58096057096752,1.3798971358536176,6.665905902250757,-0.26156897207415897,-1.1748581105793048,0.7780938712580994,6.523065781257786,48.374402062762684,0.046620615545827936,-0.016452704231620312,-0.4415846547919022,0.9233036422975374,0.05058632963907961,0.7988667830850811,-0.6797423599074537,-0.22322302509025854,-0.13897008860269955,0.13411480643784082,-1.0871366056631582,-29.774768573370714
0.65,0.0,-0.25214649582271087,1.5970815736465416,0.19297083905598356,0.3195053833262129,-0.22735244605990468,1.4726931476037068,13.426015523376245,1.5720201074567717,0.05989424905255183,0.9436916261996948,-0.11860057832528503,-0.8717798413073935,0.1824420674438476,1.2704496803258802,33.41430547092815,1.900759018258118,0.034463726320666514,0.6299560377266213,-0.15257833755259576,-0.9259718947391304,0.12300738756080268,0.7010542093976099,25.422740256809334,0.0,-0.15624365431915946,1.3650933368734546,0.2200086392277426,0.22901666063953052,-0.07836499326198408,1.275079097101893,23.659684916454893,0.0,0.4454777078287456,2.541763105682443,0.5731697713193143,-5.740116770833881,1.427042138377617,4.714500252399945,-0.2707390119991113,-0.9170039924952356,0.8246257713422764,4.653190008417707,42.55364665467273,0.02561492817713395,-0.020775402334838024,-0.4322698103217712,0.9237261101952506,0.04224678977132745,0.7922770172389869,-0.6589765846094164,-0.22464488591319393,-0.14218608229353835,0.12341161724440898,-1.0703189193431841,-30.56120729308525
0.66,0.0,-0.24016014303149746,1.1986352791213406,0.19294191898105295,-0.002892007493060511,-0.21565689433578536,1.1695551724119317,13.977479669400775,1.6172722651459916,0.06954405953209573,0.9649810479543907,-0.12753057411909313,-0.8929995793808099,0.1954341400334968,1.2992072589649184,33.6331955914339,1.957915790401159,0.04089963165403815,0.6435905333371634,-0.16194874261769193,-0.9370405065096177,0.13017638281031219,0.7168995249509508,25.447583420581275,0.0,-0.14668960451010868,0.955404980905078,0.21882612224341008,-0.11825169843325267,-0.06938374646231658,0.8981246799667497,23.9283182895658,0.0,0.45674462998898646,1.1266922160240889,0.5414836965956622,-3.1686074723652147,1.4490565408266396,2.201440244902253,-0.27536836467612597,-0.4629352677014642,0.8460562908214716,2.1430519479195165,35.20883913919159,0.0065940519403928045,-0.025009513894012403,-0.4234111559174379,0.9240688526329588,0.03427424377081545,0.7858897917598072,-0.6387225479179692,-0.22609736736825814,-0.1452481455064214,0.11287473409573469,-1.0536883148674292,-31.341647160525014
0.67,2.7982475376746168,-0.231664770890112,0.849537214138546,0.19017468388637546,-0.2767235094677495,-0.2066950623717008,0.8961831964084566,23.74037794588525,1.6264201203591628,0.07941748796592504,0.9873428433829309,-0.136692682124067,-0.9162108004973857,0.208727508152029,1.3293368118532212,33.849272525974904,2.0148017902534887,0.04747498435840436,0.6575352704366211,-0.17143724352426712,-0.9488500906575187,0.13750684350888306,0.7330460698570879,25.46436887651224,2.6929844642417073,-0.14068158374489842,0.6008020765210259,0.21470257037345214,-0.4123551869957942,-0.06371454018420383,0.5669206278112751,23.981311647691925,1.498366411534386,0.45084791468057234,-0.5896715308414124,0.5454764757346252,0.39927791389630096,1.445446793924322,-0.3609746902317523,-0.2751945792504976,0.017378542562834776,0.8413441634160458,-0.47121274054258144,0.6627257771540851,0.0,-0.02915940449563923,-0.4149890601626828,0.9243352988361927,0.026644620323390544,0.7797001991266141,-0.6189592633193075,-0.22757900213676946,-0.14816347685113196,0.10250236831200542,-1.037236578372927,-32.12177410008066
0.68,2.759015492333584,-0.22580392381447212,0.5860847075639886,0.18537029880505318,-0.48043850813222766,-0.19982739790049092,0.6867664471209872,25.436891974517174,1.6158761372102162,0.08952633053413706,1.010884256821201,-0.14610919003854186,-0.9416507914474875,0.22233719736068205,1.3609689208653046,34.063985715070565,2.0713523355249523,0.054193101787634,0.6718117429229641,-0.18105177755131405,-0.9614534027046928,0.14500196354841438,0.7495120039531317,25.474603845886914,2.629368704107613,-0.13732225624891445,0.33593274959839714,0.20840720690586823,-0.6295363467583914,-0.06054079777485884,0.31737424093449956,23.62629123650361,1.4252052342287793,0.4331715228838688,-1.767639179670355,0.5741561559665589,2.867968023193368,1.423200009920714,-2.224678400360802,-0.27164836763599315,0.35462116145044686,0.8170564598696693,-2.428770354637644,-1.2201923044556953,0.0,-0.033229252810498065,-0.40698483148588344,0.9245286541790052,0.019335534281250677,0.7737035319657025,-0.5996667160911628,-0.22908839006038872,-0.15093879236192653,0.09229280839324672,-1.0209559918758702,-32.89805777572066
0.6900000000000001,2.707301366628899,-0.22137312209836515,0.44308017161069635,0.17944792592146389,-0.5922372883589294,-0.194092143555014,0.573525434547692,25.451001297437863,1.60411074253838,0.09988370941219803,1.0357378878060972,-0.1558053808530051,-0.969619081446324,0.2362798396289849,1.3942642268302856,34.280099910231264,2.1274944794380257,0.061057552924000606,0.6864451136366606,-0.1908009081914317,-0.9749130640117648,0.1526651479078657,0.7663184359451319,25.48100274802817,2.578707703039099,-0.13538487453786593,0.19373817110485136,0.2009344446852224,-0.7472762220645829,-0.0587080670463447,0.18327307285141356,16.99570005785281,1.3349166208713823,0.4123223763100444,-2.084914657382436,0.6086303879929965,3.4474232026437623,1.3931607296075086,-3.0039280313205463,-0.2669166392957897,0.4731728340203467,0.7840030441936404,-3.305341567602893,-4.245387251081034,0.0,-0.03722304907507172,-0.3993796264573655,0.9246519051099652,0.012325093095999495,0.7678952851089201,-0.5808246856782384,-0.23062419689351799,-0.15358068331292607,0.08224441945857881,-1.0048388934667905,-33.66316115325158
0.7000000000000001,2.63303870697626,-0.21498172924151485,0.6391392856850309,0.17026711208944154,-0.918081383202235,-0.18562437695708614,0.8467766597927862,26.818858722575207,1.5909588853172787,0.11050422193641467,1.062051252421664,-0.16580995097227894,-1.000457011927383,0.25057384304997393,1.429400342098902,34.49435963413463,2.178042376920763,0.06807216900120419,0.7014616077203585,-0.20069386133653433,-0.9892953145102634,0.16050001969436747,0.7834871786501774,25.480143263759736,2.4741230242801384,-0.13271062252545499,0.2674252012410949,0.1894312496454624,-1.1503195039759995,-0.05615175837690452,0.2556308669440184,22.74725105859818,1.2195724317352221,0.3853047936559052,-2.7017582654139227,0.6501840341510502,4.155364615805368,1.3506720817280675,-4.248864787944107,-0.26084923466199755,0.6067404633792128,0.736145367795499,-4.785767639814142,-9.975549938553467,0.0,-0.04114461618067369,-0.39215671056019724,0.9247078494990398,0.005594438907463584,0.7622711333512933,-0.5624151757626872,-0.2321851453058285,-0.15609484123105255,0.07235563377702975,-0.9888785681549064,-34.426840051006245
0.71,2.561826013896658,-0.20840902970732525,0.6572699534189597,0.1610841869770076,-0.9182925112433932,-0.1769152453068177,0.8709131650268431,27.01056574602184,1.5762232982901727,0.12140410213987424,1.0899880203459569,-0.17615545526784585,-1.034550429556691,0.26523957654265434,1.466573349268041,34.71195795468507,2.1590639533787295,0.07524105730684887,0.7168888305644674,-0.21074056793008886,-1.0046706593554526,0.16851043003601116,0.8010410341643681,25.477157800912057,2.367830905359303,-0.1298302651984938,0.28803573269611804,0.17794872756773916,-1.1482522077723238,-0.05336201756160403,0.27897408153004855,23.222942704957774,1.1271052680542388,0.3629510563364255,-2.2353737319479703,0.6815986117109047,3.141457755985455,1.3129680674229047,-3.770401430516279,-0.2562407963232713,0.4608438338726262,0.6924211046397002,-4.37242631557988,-10.299734804641076,0.0,-0.04499762123310595,-0.38530050524322595,0.9246991136668699,-0.0008735832169981528,0.7568269192875156,-0.5444214063777708,-0.2337700098080572,-0.15848645022286945,0.06262494557813401,-0.9730688198895734,-34.62889053676109
0.72,2.5226951880657666,-0.2045807895848743,0.3828240122450949,0.15587734734449413,-0.5206839632513477,-0.17184147183362763,0.5073773473190074,25.619922716182135,1.5695539875536846,0.13260162045532733,1.1197518315453097,-0.18687934917496157,-1.0723893907115727,0.28029983487395693,1.506025833130259,34.9374246372691,2.1379055642956635,0.08256864832719858,0.7327591020349716,-0.22095179463595044,-1.021122670586158,0.17670049485291228,0.8190064816901127,25.476245144254317,2.307798887819378,-0.1280815701183553,0.17486950801385015,0.17145120293650296,-0.6497524631236207,-0.051648414614459834,0.1713602947144198,16.518748246108355,1.0830360017672795,0.3521293690509506,-1.082168728547489,0.6955868905317207,1.3988278820815991,1.2937280362045513,-1.9240031218353382,-0.2542847217501413,0.19560745731300178,0.6695140545042114,-2.290705013548877,-4.701112674681106,0.0,-0.04878557344086303,-0.37879522077570793,0.9246281548198424,-0.007095884702745803,0.7515586559054793,-0.5268263382036231,-0.2353776160653131,-0.16076062572558947,0.053050911292065815,-0.9574034286068199,-34.80472838250206
0.73,2.4848231158133047,-0.20072789040860128,0.3852899176273017,0.15066926030563635,-0.5208087038857778,-0.16673462475624432,0.510684707738332,25.665844449437902,1.5808820156316288,0.14411745483463437,1.1515834379307033,-0.19802504292089207,-1.1145693745930496,0.29578025799495217,1.5480423120995235,35.16449877814272,2.1143693729441435,0.09005972413997984,0.7491075812781258,-0.23133923086571914,-1.0387436229768703,0.18507461503781472,0.8374120184902439,25.470875578597624,2.251547836046546,-0.1263055131538217,0.177605696453359,0.16495526379466346,-0.6495939141839491,-0.04990345151565981,0.1744963098800026,16.877801997218405,1.0415689381718138,0.3416312467687595,-1.0498122282191102,0.7089402666962774,1.3353376164556674,1.2748933653879764,-1.8834670816574972,-0.25245337651331023,0.1831345236831039,0.6469660345433622,-2.254801996084921,-5.451651335734608,0.0,-0.05251183737222037,-0.37262639313573387,0.9244972799757328,-0.013087484410956307,0.7464625125895369,-0.5096143315942436,-0.2370068351678825,-0.16292191025694125,0.043632143822694855,-0.941876746937096,-34.91504284347177
0.74,2.4234217765449797,-0.1967948493074063,0.3933041101194995,0.14545711919615922,-0.5212141109477125,-0.16152028846523261,0.5214336291011701,25.702890101491292,1.4979678881269534,0.15597494336057555,1.1857488525941178,-0.20964265827737757,-1.1617615356485504,0.3117096108099087,1.5929352814956554,35.3626269836507,2.088236464141133,0.09771943101178032,0.7659706871800481,-0.24191553245349678,-1.0576301587777641,0.19363748415771487,0.8562869119900146,25.460769331923753,2.2038674208292632,-0.12444053006500404,0.1864983088817676,0.15846447749336295,-0.6490786301300511,-0.04805656792397824,0.18468835916815654,17.747500190057977,1.0044923948291937,0.3321847107472402,-0.9446536021519292,0.7202302092279921,1.128994253171467,1.2573761158771792,-1.751724951079714,-0.25102740161945086,0.1425974893859372,0.62558486265009,-2.1381171893272266,-6.385251977588728,0.0,-0.05617964625985091,-0.366780888763054,0.9243086629213019,-0.018861705443096177,0.7415348009322538,-0.4927711657283118,-0.23865657847076216,-0.1649743302879647,0.0343673070603542,-0.9264836762340655,-35.00373275626492
0.75,2.357175832112427,-0.1928119165763487,0.3982932731057598,0.1402414169641105,-0.521570223204873,-0.15623881043531848,0.5281478029914133,25.77703800059861,1.3887177837659945,0.1682007289869176,1.222578562634205,-0.22179083292789326,-1.214817465051568,0.3281205150067924,1.641090419688368,35.54594706297208,2.051952541652575,0.10555333674284852,0.7833905731068194,-0.2526944864457244,-1.0778953992227613,0.20239413145680268,0.8756647299087816,25.445286509232854,2.1567160945409545,-0.12252087418404761,0.19196558809564251,0.15197566990457007,-0.6488807588792889,-0.046146685235316356,0.1909882688661886,18.343198607472257,0.9700475525111648,0.3232426751550835,-0.8942035592156727,0.7305790495100777,1.0348840282085603,1.2405339527596595,-1.6842163117519737,-0.24980703697054643,0.12203646489044317,0.6048034580969128,-2.078140455317712,-7.082472594667818,0.0,-0.05979210113733508,-0.36124548774841697,0.9240643466874267,-0.024431623387521917,0.7367719758720859,-0.4762825060167897,-0.2403257967914308,-0.16692183206686306,0.02525511593256782,-0.9112191127786381,-35.08771666088194
0.76,2.2941324162709753,-0.1887728557616956,0.4039060814653078,0.13502170846916864,-0.5219708494941855,-0.1508817979491391,0.5357012486179369,25.873466723732783,1.2708845487282845,0.18082580482023886,1.2625075833321258,-0.23453980542282216,-1.27489724949289,0.34505061154685757,1.6930096540065165,35.727615323061585,1.9933235742955393,0.1135675020826897,0.8014165339841186,-0.2636912239311704,-1.0996737485445995,0.21134997325390006,0.895584179709738,25.423899164621726,2.110024244996341,-0.12053971141193508,0.19811627721125352,0.1454890883673482,-0.6486581537221869,-0.044165928562551596,0.19807566727647608,18.999404582980375,0.9381893150912348,0.3148682025459595,-0.8374472609123995,0.7398691497613304,0.9290100251252764,1.2244512618345762,-1.6082690925083298,-0.24881798384721632,0.09890531233301136,0.5846967918013425,-2.010666629557034,-7.754256461025182,0.0,-0.063352175616718,-0.35600744793829253,0.9237662522810145,-0.029809440641215268,0.7321706307284054,-0.4601345143680491,-0.24201347766142017,-0.1687680869989383,0.016294334277728684,-0.8960781654839135,-35.16709523629573
0.77,2.240024935180875,-0.18465800086395046,0.4114854897745157,0.12979494539496972,-0.522676307419892,-0.14542246717049778,0.545933077864133,25.9786717628654,1.1618100277323975,0.19388559650351433,1.305979168327548,-0.2479717939130607,-1.343198849023855,0.36254263271192,1.7492021165062432,35.9067895911187,1.9320213606395813,0.12176846312794175,0.8200961045252044,-0.2749221832172798,-1.1230959286109399,0.22051079621185513,0.9160822957955062,25.396004638542554,2.063554012300166,-0.11847654733802956,0.2063164073905513,0.1390036543383309,-0.6485434029017301,-0.042090209663024424,0.20757188995271722,19.832524856845332,0.908884941960328,0.3071031139671215,-0.7765088578838009,0.748075979226444,0.820682946511353,1.2092300210232378,-1.5221240811338355,-0.24808724038596935,0.07307434612469632,0.5653575215698838,-1.933927023145865,-8.393707388476589,0.0,-0.06686273403486033,-0.35105584181423233,0.9234161982378887,-0.03500540431258248,0.7277274776032432,-0.44431531251621914,-0.24371863936607951,-0.17051617046593415,0.007483767743314953,-0.8810566534413731,-35.241977162505606
0.78,2.186812761183976,-0.18051156509825042,0.4146435765700035,0.12456524291274725,-0.5229702482222472,-0.1399205037699975,0.550196340050027,26.06763643834519,1.0998661424437757,0.20742133858272155,1.3535742079207214,-0.26218516374872447,-1.4213369835663763,0.3806459161823408,1.8103283470420783,36.084575517182486,1.8678338289810994,0.1301633160085849,0.8394852880643163,-0.2864053614889177,-1.1483178271637917,0.22988281814900757,0.9372021937152447,25.36084741421885,2.0178868519961157,-0.11637921605504371,0.2097331282985851,0.13251869843773242,-0.6484955900598471,-0.039974923169012994,0.211528649401143,20.27390951242949,0.8810455613333775,0.29959193540090295,-0.7511178566218524,0.7558314458639993,0.775546663755533,1.1943677177592935,-1.4862303263944332,-0.24746412595059042,0.06231144353789353,0.5463379996984723,-1.9019521871411538,-8.90479238642399,0.0,-0.07032653040916113,-0.3463796374300804,0.9230159022170088,-0.04002960208798756,0.7234393486221652,-0.4288128981077999,-0.2454403303510402,-0.17216909849606943,-0.0011777359563476648,-0.8661503699662617,-35.31272585100843
0.79,2.1336129179537497,-0.1762626577699556,0.4248907328294832,0.11932368431925573,-0.5241558593491513,-0.13427981085495616,0.5640692915041351,26.18517612098258,1.0561500716147452,0.22148473256018705,1.4063393977465504,-0.2773085976627832,-1.5123433914058737,0.39942151729123815,1.8775601108897366,36.26385982725538,1.8005231095965635,0.13876000698947277,0.8596690980887861,-0.2981611649900379,-1.175580350112021,0.23947289919529763,0.9590081046290055,25.317834621244675,1.972131965166629,-0.11417246749625194,0.22067485587917712,0.12603279103243256,-0.6485907405299862,-0.03773233890267268,0.22425842663403167,21.345449722936763,0.8556424366665134,0.2927508620592861,-0.6841073341616877,0.7624481701549437,0.6616724290944398,1.1804992937511773,-1.3868424008116165,-0.24713337286251585,0.03307530880745646,0.5282071258381015,-1.8130873860370822,-9.487432074611938,0.0,-0.0737461864926617,-0.34196560835005607,0.9225669653807083,-0.04489368363005397,0.7193032199413183,-0.41361286808468956,-0.24717763364492673,-0.17373032938865218,-0.00969127888159069,-0.8513542925243025,-35.379206107493125
0.8,2.081414588997826,-0.17198784007144008,0.42748176985155095,0.1140786680400789,-0.5245016279176825,-0.12860396999878512,0.5675840856171038,26.274014958019325,1.0066253915698322,0.23613089567954004,1.4646163119352988,-0.2934806907313244,-1.6172093068541171,0.4189343124367215,1.9512795145483375,36.43729055387209,1.7298267780514405,0.14756675733259914,0.8806750343126363,-0.31021078000881447,-1.204961501877655,0.24928810703103255,0.9815207835734918,25.265927487712222,1.9272805207127837,-0.11193833149267146,0.22341360035804808,0.11954616813438376,-0.6486622898048799,-0.03545778994353979,0.22745489591328855,21.74220351154193,0.8312401761763183,0.2860571811417811,-0.6693680917504996,0.7688217094515671,0.6373539296623432,1.1668564595177582,-1.3642834233419165,-0.2468679557891891,0.026541707332675135,0.5102787272213876,-1.7928398616713914,-9.919422788462825,0.0,-0.07712428189282444,-0.3378095400162748,0.9220709518721417,-0.04960135085665396,0.715316113614716,-0.3987106326602263,-0.24892964325991945,-0.17520096149927222,-0.018057947093420304,-0.8366668211829613,-35.44105666925053
0.81,2.0294204922366195,-0.16762199485098486,0.4365845220455217,0.10882097392682398,-0.5257694113254926,-0.12280456819241645,0.5799401806368676,26.389492666517185,0.9608409509478213,0.24988178605174782,1.375089037220778,-0.30995318042441344,-1.6472489693089065,0.4372880650161557,1.8353752579434168,36.073448459933076,1.6640066347091789,0.15558845129906282,0.8021693966463683,-0.3219850450800074,-1.1774265071192946,0.25819638926980126,0.8908282238768717,24.973459657459323,1.882523151195809,-0.10960830078552034,0.23300307071511261,0.1130564837923776,-0.6489684342006169,-0.03307120093497077,0.2386589008569022,22.40685680683052,0.8086224549019725,0.2798558841796228,-0.6201296962158265,0.7743925186257871,0.5570809174219926,1.1539764961166412,-1.2879963401116967,-0.24682216805838836,0.004578773080074483,0.49303602407185226,-1.72427031495353,-10.40426730481827,0.0,-0.0803276678641775,-0.32033859713530566,0.9217213977175354,-0.03495541546063574,0.7108208427661423,-0.4495270848573707,-0.2507142037347627,-0.17845604748432664,-0.02685842070584609,-0.8800473612425787,-35.607671898415624
0.8200000000000001,1.97820914705601,-0.16320988423643504,0.44121106145498246,0.10355570082917104,-0.5265273097652942,-0.11694221515458014,0.5862353037836304,26.48978370209229,0.0,0.2584489102483459,0.8567124196598053,-0.32533515595115425,-1.538197552674081,0.44912111494022555,1.183304992406986,36.604104215031,0.0,0.15996430199261666,0.437585069355384,-0.33296572337389985,-1.0980678293892432,0.2629087859592702,0.4712396689468934,25.222467406089205,1.8384421920220542,-0.10723020313336087,0.2378097652159461,0.10656412016458937,-0.6492363627788225,-0.030628234007461303,0.24429669275094662,22.545596029042777,0.7870253272205784,0.27386422801856003,-0.5991656161062786,0.7796342005122687,0.5241681886481664,1.1414349006271984,-1.254159548944278,-0.24687157640548965,-0.004940834710129294,0.4760995785139097,-1.6936445557942548,-10.806823820013433,0.0,-0.08331514228944337,-0.2987474425265868,0.9222445260289228,0.05231283113874552,0.7023074286164726,-0.8513414149669774,-0.252944308580342,-0.22301048455792838,-0.04005549482866613,-1.3197074122820043,-22.34574462350007
